# Time, Flux
3.104413231489729696e+00 -1.082184326849871365e-04
3.105170399116389035e+00 -6.372961268801872700e-05
3.105693962861550972e+00 6.858530448323137455e-05
3.124025254258356199e+00 8.535163815887543740e-05
3.124844898299329543e+00 -1.006687276621835558e-05
3.125602124715726404e+00 8.972711550975738851e-05
3.126126222574384883e+00 2.256598712508335928e-05
3.144457046469085526e+00 1.913870312292794188e-05
3.145276464984476661e+00 4.830181384213823640e-05
3.146034050309310715e+00 3.321765511205506164e-05
3.146558381820796058e+00 1.386601798185111594e-04
3.164888738831848514e+00 8.714210844867413712e-06
3.165708231678422635e+00 7.145508978373911794e-05
3.166465875676578889e+00 -1.378734604609526510e-04
3.166990440600784495e+00 3.704353394024480542e-05
3.185320331339369204e+00 4.824592391322118553e-06
3.186139898255191838e+00 6.512654541496694697e-05
3.187422698909358587e+00 8.837772548137508614e-05
3.205752123928448327e+00 6.455706167502413598e-05
3.206571464714784270e+00 4.441853560516691494e-05
3.207854856758785900e+00 -6.036330483178348564e-06
3.226183816640457280e+00 -1.794583355945781841e-05
3.227003231168623643e+00 6.869475498367201886e-05
3.227761349908462307e+00 -8.203336456596481093e-05
3.228286914134514518e+00 1.961382339871705119e-05
3.246615509497985386e+00 5.901992918472772124e-05
3.247434897512562202e+00 -5.423146261345816407e-05
3.248193274112338713e+00 1.254703287884524777e-05
3.248719171053380705e+00 -1.466623539085281475e-04
3.267047202493756686e+00 4.983972301748025905e-05
3.267866463848463354e+00 6.081863426094465445e-05
3.268624997841754976e+00 1.060629581179313597e-05
3.269151327505824156e+00 -1.050854442777254089e-04
3.287478895584115435e+00 -6.239933831137451185e-06
3.288298230076748041e+00 2.608023219335469417e-06
3.289056821579208645e+00 -1.256141544860261245e-04
3.289583383491844870e+00 -4.472198531795860640e-05
3.307910588819993336e+00 -8.374670082660954870e-05
3.308729896187855957e+00 9.120639744914456662e-05
3.309488745084593120e+00 9.169024433769941743e-05
3.310015639472112525e+00 7.537392741769296015e-05
3.328342282194114432e+00 9.139185658651531767e-06
3.329161462298202423e+00 -2.840192063218775439e-05
3.329920468115517451e+00 9.567375989467060186e-05
3.330447794527572114e+00 6.901376507512609385e-05
3.348773975662822977e+00 2.455108493703612072e-04
3.349593228286380509e+00 1.199769806796197773e-04
3.350352291154479190e+00 1.175508959853683482e-04
3.350879949575755745e+00 8.384390711885743633e-05
3.369205669277050674e+00 -5.324979981052350660e-05
3.370024894281073102e+00 -5.795795030987864146e-05
3.370784213728541090e+00 -1.101771315495330523e-04
3.371312103699892759e+00 -3.619566987516690767e-05
3.389637363029521566e+00 1.106034684152430064e-04
3.390456560152074417e+00 -1.824005362022690950e-06
3.391215936060973490e+00 7.517066317514427601e-05
3.391744257824029773e+00 -2.184544929778091068e-05
3.410069156877341356e+00 -9.509577331772759942e-05
3.410888226030351689e+00 1.362334347511701853e-04
3.411647758168612654e+00 1.320956413741242901e-04
3.412176511010329705e+00 -6.108498188744419474e-05
3.430500850862642892e+00 3.228879734024588436e-05
3.431319891792213639e+00 3.113765764778904702e-05
3.432608564202382695e+00 -5.869285941578254403e-05
3.450932444999978088e+00 6.638333935322045568e-05
3.451751557430384310e+00 4.178995869591979931e-05
3.453040716929535847e+00 -1.345345753601073053e-04
3.471364239255251505e+00 -1.323327693264991051e-04
3.472183222959415616e+00 8.925380859454109020e-05
3.472943223087270326e+00 3.386163400537718963e-05
3.473472968718851916e+00 8.855942746505647881e-05
3.491795933626178794e+00 -9.351083914304662522e-05
3.492614888604862244e+00 1.335993670614261280e-04
3.493375044030756271e+00 -1.008054922649275593e-04
3.493905020513921045e+00 -9.381097898992147961e-06
3.512227528134587828e+00 -3.640912544560829752e-05
3.513046554010202271e+00 -1.026101234896152469e-05
3.513806864966966259e+00 -3.242727015977990243e-05
3.514337171844090335e+00 1.651690576602355580e-04
3.532659322739107211e+00 -3.584894331348280013e-05
3.533478219422818256e+00 -3.464024888482679040e-05
3.534238685444790917e+00 -5.528582736874003097e-05
3.534769422702083830e+00 9.434047543339048650e-05
3.553909884719018919e+00 1.986035961615791371e-05
3.554670605690546381e+00 1.091490065149908933e-04
3.555201473100169096e+00 -1.403755340705962873e-05
3.574341550007943624e+00 2.163764064828051551e-05
3.575102325694672345e+00 -7.050777624478303204e-05
3.575633623033354525e+00 6.303172069239089729e-05
3.593954407445323795e+00 3.970857758978603761e-05
3.594773215304144287e+00 -1.051806859087516639e-04
3.595534245474766522e+00 1.401246699470110773e-04
3.596065872960025445e+00 -1.104768879989730774e-04
3.614386102572950676e+00 -1.034229602925822828e-04
3.615204980368275756e+00 -1.179378878895569038e-05
3.615966065021268605e+00 6.204474619093077229e-05
3.616497921961126849e+00 -7.999433769551518410e-06
3.634817897839582201e+00 -6.870701177535458123e-05
3.635636645424369817e+00 -9.794193203288052382e-05
3.636397784326902638e+00 -2.107322007748828991e-04
3.636930070497328416e+00 -6.559059250348990241e-05
3.655249493257485938e+00 -1.813947689904331037e-05
3.656068210486978387e+00 -2.562338656491628904e-05
3.656829703408504884e+00 -1.808318404866219816e-05
3.657362318561354186e+00 1.680964640819510752e-04
3.675681188785290487e+00 -7.435555889828186446e-05
3.676499975434694534e+00 -2.184247846981850867e-04
3.677261522023684392e+00 -3.739131667506771458e-05
3.677794366631133016e+00 1.798537715511134454e-04
3.696112984437547766e+00 -1.420160521619589329e-04
3.696931640257957952e+00 1.730286695695256219e-05
3.697693240630826494e+00 -1.100744779541411155e-05
3.698226513770350721e+00 1.132524779573991658e-05
3.716544580262905129e+00 3.075649535406129224e-05
3.717363205087735878e+00 -9.338398626985085045e-06
3.718125158781106165e+00 7.376005301268869266e-05
3.718658760903053917e+00 4.815988241774711901e-05
3.736976276205439262e+00 4.794075233255875083e-05
3.737794969802621381e+00 1.624941357094062571e-04
3.738556976697793743e+00 -1.419317201299346405e-04
3.739090807575848885e+00 6.513097793998064481e-05
3.757408072228770379e+00 2.082425657887238717e-04
3.758226634509469477e+00 1.386325530956018131e-04
3.758988694373613271e+00 -7.284360726884026397e-06
3.759522953318082727e+00 1.731797099510707543e-04
3.777839668432477538e+00 7.020939208474637531e-05
3.778658199106416760e+00 2.855052896739103722e-05
3.779420611825401011e+00 -4.800712629409779560e-05
3.779955199053802062e+00 1.431031410389966457e-04
3.799089963704886941e+00 -8.469395681647888204e-05
3.799852429043596658e+00 1.268864880560834230e-05
3.800387244329613168e+00 4.490072472223621454e-06
3.819521628178904393e+00 2.318436644527751048e-05
3.820284246021685703e+00 1.251553067488871285e-05
3.820819389140524436e+00 2.484378985063103221e-05
3.839134757795306996e+00 3.091633111979526552e-05
3.839953192543021032e+00 -2.213875454964479524e-05
3.840716062774220063e+00 2.449851873670923544e-05
3.841251633479259908e+00 -9.614907369464624162e-05
3.859566554488026213e+00 1.438249644660267339e-04
3.860384956908660570e+00 3.430916040931216208e-05
3.861147879061093136e+00 1.480748686885686343e-04
3.861683677358087152e+00 1.995351022160925573e-05
3.879998251332779091e+00 1.557234994704011547e-05
3.880816621266262700e+00 5.901197906349971481e-05
3.881579695340690250e+00 2.539816304926773472e-04
3.900429948323051121e+00 -1.222581447473718008e-05
3.901248385515486916e+00 -1.364104596051678008e-05
3.902011511161902035e+00 1.379843637067718792e-04
3.902548064179427456e+00 4.661058721561702248e-05
3.920861645422462516e+00 -9.309490216507558210e-05
3.921679949646772911e+00 -6.609119114069965059e-05
3.922980206662032288e+00 -6.533747405739802013e-05
3.941293342645565190e+00 5.597518397432673146e-05
3.942111613771544398e+00 -1.408475010413139767e-04
3.943412348678975832e+00 -6.133601619567378657e-05
3.961725040014187016e+00 1.072331520303777157e-04
3.962543377787937970e+00 -3.652004785531008332e-05
3.963307057454869664e+00 -3.463441041911589587e-05
3.963844490688643418e+00 -1.084303202070707013e-04
3.982156737550155867e+00 2.625390505145937573e-05
3.983738772343997425e+00 7.015083865751852906e-06
3.984276631774264388e+00 -3.410834938193988927e-05
4.002588435151608337e+00 -5.345813543860592995e-05
4.004170686994541484e+00 7.612675163753484705e-06
4.004708772859885357e+00 -1.253544890384356596e-06
4.023020132985891451e+00 1.479765589861898494e-04
4.024602501418769407e+00 5.205137679182244063e-05
4.025140913006907795e+00 -4.356621562989264015e-05
4.044270033377529217e+00 2.331632528353495164e-04
4.045034215376574593e+00 -7.078592057590586358e-05
4.045573053161206190e+00 5.897934354498986557e-05
4.064701597035877967e+00 3.944138524464798116e-05
4.065466129328626721e+00 2.993613230401532166e-04
4.066005292843328789e+00 -5.288059723778707985e-05
4.084315327064302892e+00 3.393008681961734896e-04
4.085133360703025573e+00 -8.261431690186941631e-05
4.085897943054362713e+00 1.713837636922505741e-04
4.086437332065543160e+00 -8.111389113967852290e-05
4.104746925356209886e+00 1.037035126322855721e-04
4.105565024362135773e+00 3.434295627075486016e-05
4.106329656313675969e+00 1.669997472781343422e-04
4.106869470822857693e+00 1.163681042343817811e-04
4.125178623830777269e+00 1.298295575619619491e-05
4.125996687912106609e+00 -7.882430426491885919e-05
4.126761569334405522e+00 1.437259501737060024e-04
4.127301709115272388e+00 9.483910721525497570e-05
4.145610422422521424e+00 -6.616107045703304942e-05
4.146428351345662122e+00 -1.349419467666040202e-04
4.147193382361649583e+00 2.042900536240505776e-04
4.147733746933226939e+00 4.820744612782875186e-05
4.166042021121882044e+00 -1.239547887468777471e-04
4.166859914778456186e+00 3.665086932475532570e-05
4.167625094922470907e+00 2.984621675085669568e-04
4.168165884293557610e+00 -1.358431648129147639e-05
4.186473819946456842e+00 -4.788705863983437291e-05
4.187291678205497192e+00 2.471533462661775252e-05
4.188598121181712486e+00 -6.181863754100617677e-05
4.206905518944893174e+00 -3.950873025664928769e-05
4.207723341522637384e+00 6.925643081884765343e-05
4.208488719339868567e+00 -1.935788835934431457e-04
4.209030158075620420e+00 1.174905380118602299e-04
4.227337118051707421e+00 2.276730021127453580e-06
4.228154904722600804e+00 1.503657755632154707e-04
4.228920531202959410e+00 1.253800908713238076e-04
4.229462294038967229e+00 2.215484250850892670e-05
4.247768917283735846e+00 -1.817088676370708750e-04
4.248586667916811166e+00 -8.332608812283197005e-05
4.249352442826705101e+00 -7.027638612549562077e-05
4.249894530003075488e+00 7.819332015652165672e-05
4.268200616689625804e+00 -8.259608732912919146e-05
4.269018331001120714e+00 -5.376624752367379864e-05
4.269784153990542563e+00 -1.825263903703681586e-05
4.270326565027062315e+00 -4.735580050346292432e-05
4.289449894084668813e+00 7.513791966790535674e-05
4.290215965155141475e+00 -4.028945210426452769e-05
4.290758700059086550e+00 1.838597865970232508e-04
4.309881657046048531e+00 -8.366852036939035849e-05
4.310647876080395235e+00 -7.119061526033635908e-05
4.311190834625449497e+00 -1.235231404989529129e-06
4.330313320013942757e+00 -5.773224824473994025e-06
4.331079586545740767e+00 -5.385502149062907870e-05
4.331622968253213912e+00 -7.542608002325027990e-05
4.349927515579963710e+00 -4.720849059174962400e-05
4.350744882981075534e+00 -1.694704075051960796e-04
4.351511496772502596e+00 5.229492480667912909e-06
4.370359115683584150e+00 3.438207867273953048e-05
4.371176645709624609e+00 -2.680311627394952830e-05
4.371943307005778934e+00 -2.894255536916627244e-05
4.390790815904381361e+00 -2.668264108190381944e-04
4.391608308561103513e+00 1.997998224447290088e-04
4.392375116773393984e+00 -1.509903908621328778e-04
4.392919368219736498e+00 1.289989522376739533e-04
4.411222616235079386e+00 2.042311935259217453e-04
4.412040071173237266e+00 3.036880852386688082e-05
4.412806926308178390e+00 4.834384720000023850e-04
4.431654216687945791e+00 4.641460938121185257e-05
4.432471633907539399e+00 -1.334746468701302586e-04
4.433238735602856195e+00 -9.509437000259683367e-05
4.452085917316196628e+00 -2.194238616919967307e-05
4.452903296526187660e+00 3.891356291924559833e-05
4.453670544671979314e+00 -1.129845333688821835e-04
4.472517718054348279e+00 5.216742192066199982e-05
4.473335059021906090e+00 1.466689445978559981e-05
4.474102353500995832e+00 2.456839842829801660e-05
4.474647994837141596e+00 1.407852245988767297e-04
4.492949318972875972e+00 2.709488629470452781e-04
4.493766621523377580e+00 1.177169197829670171e-04
4.494534162104457664e+00 -4.073057067227096547e-05
4.495080125205277000e+00 1.043100103887369279e-05
4.513381020001304478e+00 -1.418838796512449758e-04
4.514198283909195197e+00 2.224251694568685938e-04
4.515512155579926912e+00 -6.248372861500856394e-06
4.534630046288498306e+00 -3.127265942264915674e-05
4.535397878606374888e+00 -1.745958807392538443e-04
4.535944385024777148e+00 1.366635905992225790e-04
4.554244522480928481e+00 1.536947812390050021e-04
4.555061708557900602e+00 -2.196444228391207184e-05
4.555829586277752696e+00 5.151501276152111223e-05
4.556376514461589977e+00 1.599095604393703843e-05
4.574676223916810613e+00 9.486767562577118511e-06
4.575493270826541448e+00 6.074620768709522770e-05
4.576261393949891954e+00 9.013006566944100121e-05
4.576808543439256027e+00 -9.231170179340767953e-05
4.595107925534591686e+00 4.716389617115908698e-05
4.595925033089429235e+00 -8.105685410136391164e-05
4.596693301149855415e+00 -8.342775206265410867e-05
4.597240771952783689e+00 1.147955855701994643e-05
4.615539527268026632e+00 2.701453978288200267e-05
4.616356695242416208e+00 -5.794800215503309963e-06
4.617125008355571936e+00 -7.559656365257509344e-05
4.617672899992612656e+00 -3.644511352889949160e-05
4.635971329112123840e+00 -7.877093601887423199e-05
4.636788357278987860e+00 4.692421019141873225e-06
4.637556815096388618e+00 -1.139079259764911988e-05
4.638104927573294844e+00 -2.625736141431182454e-05
4.656403031079150878e+00 -1.386385277322659643e-04
4.657220019308283554e+00 2.383128752065318315e-05
4.658537154689838644e+00 1.418842699611506280e-04
4.676834633278247111e+00 1.207050631923440481e-04
4.677651681228439884e+00 -9.449088222739980233e-05
4.678969281332683749e+00 1.051047335951011579e-04
4.697266435529797945e+00 1.250363324427123562e-04
4.698083443149357663e+00 -1.431023989989003830e-05
4.698852234147409490e+00 4.010731130937377949e-06
4.699401307516382076e+00 -5.123993688177991649e-06
4.717698137962486271e+00 7.837320266495599767e-06
4.718515005061476586e+00 1.086253800776699368e-04
4.719284139950389090e+00 4.456235209588329019e-05
4.719833533701603301e+00 -4.452964173467570072e-05
4.738129940512351368e+00 1.179221525575197720e-04
4.738946666865217594e+00 1.746596945705942321e-04
4.739715845526291105e+00 1.836547705775189491e-05
4.740265658947464544e+00 6.458291403527667888e-05
4.758561543228040591e+00 -7.010505362276470513e-06
4.759378328668958602e+00 4.963709147926494473e-05
4.760147750870885375e+00 3.129653526263105937e-05
4.760697784200601745e+00 4.738271385535349259e-05
4.779809990349008331e+00 1.688458335391047232e-04
4.780579555974611594e+00 -4.332313740911856678e-05
4.781129908522416372e+00 7.293264585766584170e-06
4.800241651919918695e+00 9.312519543431215289e-05
4.801011360852783127e+00 8.580924723683943148e-05
4.801562032836955041e+00 2.286665508072723333e-05
4.819856652148644116e+00 5.897642404833552584e-06
4.820673313490829059e+00 9.172115751616090654e-05
4.821443165265293374e+00 -7.369254534166972911e-05
4.821994256693869829e+00 -3.598325660241811727e-05
4.840288355454447355e+00 -2.113223848483840978e-04
4.841104975054463466e+00 -4.084077047666382861e-05
4.841874869669766213e+00 -1.032875628604273228e-04
4.842426280083600432e+00 2.544954753619884150e-05
4.860720158819219705e+00 -1.580478305146008574e-05
4.861536636508958509e+00 -1.040585667007547894e-04
4.862306773850207264e+00 1.008420798866478012e-04
4.862858403001155239e+00 -1.346073776558646806e-05
4.881151762408023842e+00 -6.996274145037499289e-05
4.881968297963453551e+00 -5.581878665055821039e-05
4.882738577564225579e+00 1.937907029975712340e-05
4.883290625461086165e+00 -1.897776022013512539e-05
4.901583466121280708e+00 9.139903875893758459e-05
4.902399959410672636e+00 1.153580441339336520e-04
4.903170381270967937e+00 3.180232135297452237e-05
4.903722747454594355e+00 6.224609604616411821e-05
4.922015269951714345e+00 2.000653552331428989e-05
4.922831720633098485e+00 -2.066476127820563954e-05
4.923602084518563515e+00 4.647201826530285621e-05
4.924154768974403851e+00 -8.934585203473392420e-05
4.942446873889764447e+00 9.964828127645937775e-05
4.943263281970416756e+00 -3.599913834422867006e-05
4.944033987767681992e+00 5.086999095222318238e-05
4.944586990503012203e+00 -1.498842079019018609e-04
4.962878678011236389e+00 6.499033221202772984e-05
4.963694943184805197e+00 -1.234047669505471785e-04
4.964465790543101775e+00 6.163840003998118425e-05
4.965019111099536531e+00 -9.777018095774074277e-05
4.983310382306569863e+00 3.528746710829651682e-05
4.984126704290815724e+00 -2.432410144331313370e-05
4.984897493092205423e+00 6.928049129512566288e-05
4.985451131688023452e+00 -5.339040910573071238e-05
5.003741986710281253e+00 -1.927327940552341740e-04
5.004558265395303351e+00 3.244119036243735860e-06
5.005329395642831969e+00 6.964606353027598721e-05
5.005883351353986654e+00 2.096906606858191572e-05
5.024989926493276471e+00 -8.784442229841697377e-05
5.025761197719759821e+00 -6.858502947265136492e-05
5.026315371018426958e+00 2.494966794938708221e-04
5.045421687482871675e+00 1.506739673734998497e-05
5.046192899570371537e+00 6.538498310310565990e-05
5.046747490210691467e+00 -1.566124067637291557e-04
5.065037100753158938e+00 9.116940503157096635e-05
5.065853348471705431e+00 -1.510022417593963990e-04
5.066624801189675509e+00 -1.200281730645062616e-05
5.067179708945332095e+00 5.552455504615423968e-05
5.085468905747745794e+00 -8.638008375854759288e-05
5.086284909336086457e+00 -1.167869804930504014e-04
5.087056602568111430e+00 6.040563869297806469e-05
5.087611727212788537e+00 -1.609456304601469096e-04
5.105900610857986521e+00 5.000026923579988284e-05
5.106716670209266340e+00 1.012362834713016902e-05
5.107488503721754114e+00 -1.363898058497852556e-04
5.108043845008069184e+00 7.684660644064429994e-05
5.126332416136335723e+00 -2.027863893299624405e-04
5.127148331081684773e+00 3.321249541605127468e-05
5.127920204641043256e+00 -2.732002457733244080e-05
5.128476062345725950e+00 -1.085852548960380244e-04
5.146764021536853306e+00 -1.193193928633089051e-05
5.147579991830411927e+00 8.379473266544938852e-06
5.148908079216198530e+00 3.722840113331066692e-04
5.167195727112755321e+00 -2.530690150386919975e-05
5.168011652469999717e+00 1.356141061183475276e-04
5.169340196080156602e+00 2.303853355378244377e-04
5.187627532798558150e+00 1.027267301527185655e-04
5.188443313109587507e+00 2.241497274408317856e-05
5.189215605996935210e+00 1.751418688431034159e-04
5.189772412020829506e+00 7.042825153908368100e-05
5.208059238665498469e+00 1.006992216414143886e-04
5.208874973741899339e+00 -1.215410788755704569e-04
5.209647405745556625e+00 -7.995386856057322086e-05
5.210204427959979512e+00 -1.544533033515598614e-04
5.228490844648092661e+00 -6.614190786507538286e-05
5.229306634265071807e+00 -1.294403224064104958e-04
5.230079305502215448e+00 1.025591873588577901e-04
5.230636542961292434e+00 -9.413016327313776196e-05
5.248922650799556777e+00 -4.472508683011681648e-05
5.249738294788244275e+00 4.688276966508482849e-05
5.250511005024520728e+00 -5.811463041521295844e-05
5.251068757970642764e+00 -1.113865475781910359e-04
5.270170055188486913e+00 2.656152678610130169e-04
5.270942804074650212e+00 9.921991189138453285e-05
5.271500872513570357e+00 -7.078380053653958123e-05
5.290601615594482610e+00 3.993914406658590258e-05
5.291374703132817103e+00 -2.855322726563240218e-05
5.291932986583560705e+00 -8.151600939048701485e-05
5.310217770081123945e+00 1.455282097224071414e-05
5.311033276001239756e+00 1.451720901223858167e-04
5.311806401956630452e+00 4.696050915303301062e-06
5.312365100195165724e+00 -1.049250865686239386e-05
5.330649476821179178e+00 -9.300945478334980373e-05
5.331465036285067072e+00 9.678585718004236219e-05
5.332238200308268006e+00 4.402587955216149033e-05
5.332797213341109455e+00 -1.227326741954309181e-04
5.351081183670373775e+00 -7.614632873292385648e-05
5.351896596574647447e+00 -1.197428191541065996e-04
5.352670098435112322e+00 -2.019020998094748728e-05
5.353229326014115941e+00 1.472601375679901004e-05
5.371512890701467313e+00 -1.171343710743494886e-06
5.372328256748573949e+00 -3.783857478639233670e-05
5.373101896561195190e+00 -2.143841513884740487e-05
5.373661438694398385e+00 2.059842435237442862e-05
5.391944497848214723e+00 1.615240018910065237e-05
5.392760016915985943e+00 1.053576688529506871e-04
5.393533594213579363e+00 -5.824995762687183395e-05
5.394093550443358254e+00 1.043867733063248043e-04
5.412376305171108015e+00 4.738167254564836276e-05
5.413191576972735675e+00 1.837505462426954387e-05
5.413965491874762392e+00 9.119255219353590894e-05
5.414525762185803615e+00 -4.534081211143340903e-05
5.432808012602379222e+00 -8.922344669143806968e-06
5.433623337023732347e+00 -3.408268355403247193e-05
5.434397289069522685e+00 -1.389219610761720897e-04
5.434957773002679460e+00 -3.276800199774658148e-05
5.453239620214787919e+00 6.673097526461120913e-05
5.454054997081243528e+00 2.694127643491689883e-04
5.454829186024937826e+00 -8.013644296750928149e-06
5.455389883820316754e+00 -2.823197231843259055e-05
5.473671427937858880e+00 8.101698465096625660e-05
5.474486557021577937e+00 1.669426474786921939e-06
5.475260882753275382e+00 1.341500313802363625e-04
5.475822094165778253e+00 1.192517764318552114e-04
5.494103135842067331e+00 -8.250919012959197048e-06
5.494918316956159288e+00 3.305854944763382867e-05
5.495692679482374388e+00 -8.165484224125822373e-05
5.496254104051331524e+00 6.556420241960410670e-05
5.515349976780839825e+00 3.611334324310005212e-06
5.516124575739297597e+00 9.038911756358918197e-06
5.516686213471984956e+00 3.500777779547555361e-05
5.535781536721174234e+00 -5.486296193185128908e-05
5.536556271769143223e+00 -7.692927928553742697e-05
5.537118422420462593e+00 2.922607934702732882e-05
5.555398260420531642e+00 -5.228514103910501484e-05
5.556213296422924941e+00 1.393798107546758025e-05
5.556988067566919653e+00 -6.472120525551953670e-05
5.557550430909032002e+00 1.620094317599846850e-04
5.575830068907578152e+00 -3.309349593477221526e-05
5.576644856130428707e+00 -4.700503936954695768e-05
5.577419863124589483e+00 3.126871645492919675e-05
5.577982539398362860e+00 -1.608522136097805639e-04
5.596261677560448788e+00 -1.393704760428942475e-04
5.597076515838693922e+00 5.708122571962910888e-05
5.597851658456704627e+00 -1.310777634528308806e-04
5.598414746949856635e+00 7.442106107608488833e-05
5.617508275540444629e+00 -6.213118848724156714e-05
5.618283453555989126e+00 -6.717350187218133436e-05
5.618846754507103469e+00 4.783992364427121550e-05
5.637125195290479951e+00 -6.288479144461226974e-05
5.637939935132294522e+00 -4.115825091526907295e-05
5.639278861133789178e+00 2.062390733032444848e-05
5.657556804416287832e+00 6.781471337985963180e-05
5.658371594607729094e+00 1.750023085462189590e-05
5.659711067753960378e+00 -5.551949245046809375e-05
5.677988613594550316e+00 -7.573292840761851005e-05
5.678803254192303029e+00 3.620737780879964055e-05
5.679578737448821357e+00 1.105710423216450955e-05
5.680143073914223351e+00 8.798608140176363327e-05
5.698420323012157951e+00 1.969213081151661331e-04
5.699234913551322279e+00 6.895514808830612344e-05
5.700010631610268774e+00 -1.678635755690221327e-04
5.700575179609586485e+00 6.523597963642942580e-05
5.718852032538904950e+00 4.423309729312770492e-05
5.719666573026756851e+00 -1.161087258593711919e-04
5.720442425545400056e+00 6.498145631467729436e-05
5.721007384832773823e+00 8.899558099368328249e-05
5.739283742247550890e+00 6.550436603198158173e-05
5.740098232378500143e+00 9.217141712642381072e-05
5.740874219247700694e+00 1.158181185247404048e-04
5.741439489596814383e+00 1.254206173870226653e-04
5.760529891737519392e+00 -2.539748194257444532e-05
5.761306012709894731e+00 -2.059368254952502150e-05
5.761871593887917697e+00 2.001522213279145095e-04
5.780961650980884770e+00 -5.086050415308899738e-05
5.781737805713703438e+00 9.266995383145300628e-05
5.782303698186296970e+00 3.173813307428226585e-05
5.800578872239327666e+00 -8.469472110044832754e-05
5.801393210215451290e+00 9.410179129182801353e-05
5.802169698710997636e+00 8.368056264979558171e-05
5.802735701552592218e+00 1.117043209517049778e-04
5.821010582530050215e+00 1.242196446655193121e-05
5.821824869458055218e+00 -1.164812553749498669e-05
5.822601391481214250e+00 3.852351936945601944e-07
5.823167904920410365e+00 -1.892003704334114752e-05
5.841442392930673577e+00 4.616783620820471049e-05
5.842256628585005274e+00 -9.934049604126186602e-05
5.843033184019361670e+00 -2.718232085235409664e-05
5.861874003569880642e+00 1.269958578664127263e-04
5.862688187703156473e+00 3.194366084996965219e-05
5.863465076318163938e+00 1.133063721043221939e-05
5.864032009783841204e+00 -1.009903563858276893e-04
5.882305714268056818e+00 1.202619842949943123e-04
5.883119946713691206e+00 -8.058817971473057292e-05
5.883896868157819426e+00 -1.679803822101692498e-05
5.884464211747399531e+00 3.751580156725005714e-05
5.902737525192549128e+00 -7.218527880730788945e-05
5.903551605723464490e+00 -8.441502837681009837e-06
5.904328559996713466e+00 -3.137589178275383369e-05
5.904896313251811080e+00 5.766546995395423528e-05
5.923169236239971269e+00 -1.175241397126052629e-04
5.923983164725200368e+00 -5.909303708533978857e-05
5.924760451597023803e+00 1.016231681222841566e-05
5.925328314755461179e+00 3.068853576875878769e-06
5.943600847461254943e+00 -5.455636044565163553e-05
5.944414923619319779e+00 -2.803892967955849366e-05
5.945192242738187360e+00 8.915585694042001456e-05
5.945760515329311602e+00 -6.512225566895394843e-05
5.964032658793200881e+00 1.218425285515795824e-04
5.965623933878589469e+00 5.741317626845550740e-05
5.966192615429463331e+00 -6.002025236979053139e-06
5.984464270305522859e+00 4.844343599991703434e-05
5.985278141397998297e+00 -6.589071110468295808e-05
5.986055824780407875e+00 9.873161613289057107e-05
5.986624615536129568e+00 -8.299951947570764440e-05
6.005709900175702387e+00 2.794440461668053536e-05
6.006487615223079501e+00 1.011409595636553920e-04
6.007056814705720171e+00 -1.162797696682654031e-04
6.026141558952645028e+00 1.956745717829939284e-04
6.026919305664989679e+00 1.898924924998485924e-04
6.027488913881825283e+00 1.467039066111404544e-05
6.045759405768819761e+00 -1.494631167841491799e-04
6.046573117605134939e+00 -2.177793826695866681e-04
6.047351195868316154e+00 8.036168009323781439e-05
6.047920912591507658e+00 -1.085671553463000826e-05
6.066191217864741247e+00 -6.744448953637842089e-05
6.067004876382839029e+00 -9.432353608523395502e-05
6.067782985612495850e+00 1.576712269585841034e-05
6.068353110837051645e+00 -8.891721866282668537e-05
6.086622930127248310e+00 9.858318069095269357e-05
6.087436534926951026e+00 1.569331810231063321e-05
6.088214675355914096e+00 -1.142168487050003300e-05
6.088785208608896937e+00 -6.833263730548537148e-05
6.107054542570892863e+00 -1.155678058083980215e-04
6.107868193580202387e+00 -8.253986095135327724e-05
6.108646564627917996e+00 1.342342079237496993e-04
6.109217305922356900e+00 -1.843369482006757783e-07
6.127486355132475637e+00 9.804718487699766775e-05
6.128299852124314384e+00 3.595719455912700971e-05
6.129649402762879618e+00 8.967747028470545061e-06
6.147918067860643987e+00 9.935512907351333772e-08
6.148731510668426381e+00 2.140633571709511134e-04
6.150081499145017006e+00 2.256897682399500898e-04
6.168349680769949828e+00 -1.618986366293489294e-04
6.169163169088847098e+00 5.757747760409342626e-06
6.170513595527154393e+00 -5.623650117408444623e-05
6.188781493797193889e+00 -1.050523270139052496e-04
6.189594827516543774e+00 -1.032529115189644681e-04
6.190945690977969207e+00 2.092511271673487875e-05
6.209213206991023526e+00 -6.111364937938995971e-06
6.210026485944240449e+00 1.613661755094970179e-04
6.210805608220027807e+00 2.306430353188844754e-05
6.211377786421508063e+00 -1.439136563532954877e-04
6.229645020367513553e+00 -1.422274016702978312e-04
6.230458144248245844e+00 8.001122266726952751e-05
6.231237296326355590e+00 7.709996894939515392e-05
6.231809981407423038e+00 6.718357238017454484e-05
6.250889802675942519e+00 2.632431730926150840e-05
6.251669083975059493e+00 1.735041880663363461e-04
6.252242075919639319e+00 -4.479745520885084994e-05
6.271321460870808551e+00 1.034366848140006628e-04
6.272100971624524846e+00 -2.564739799609298495e-05
6.272674069972708821e+00 -4.051290325962124080e-05
6.291753219059160074e+00 1.133976458217951667e-05
6.292532659032360698e+00 -1.147997803597149808e-04
6.293106263561639935e+00 6.817500053884556118e-06
