# Time, Flux
1.989685092877640272e+03 5.598712549126361182e-07
1.989705524952951237e+03 6.945794120261084004e-05
1.989725956927788502e+03 1.017957220688092690e-04
1.989746388802166621e+03 8.778942229170638711e-06
1.989766820876546262e+03 -6.625568372164991615e-05
1.989787252850452205e+03 -1.335761993781492407e-04
1.989848548769856279e+03 6.425052794245544874e-07
1.989868980842373276e+03 1.319968782447222821e-04
1.989889412714888749e+03 -5.528687401767928833e-05
1.989909844686466386e+03 3.169323455343153739e-05
1.989930276758052059e+03 1.083163227602046419e-04
1.989950708628704888e+03 4.988002878736352841e-06
1.989971140599816863e+03 2.889183472132295094e-05
1.989991572670005553e+03 3.808746655620254273e-06
1.990012004540192720e+03 -4.923217758745490613e-05
1.990032436509442050e+03 -2.645737774276124554e-05
1.990052868578699417e+03 -6.003034567247933495e-05
1.990073300447955262e+03 -6.030375144971955592e-05
1.990093732416273269e+03 3.636070200840890720e-05
1.990114164484599314e+03 9.386075545458893998e-05
1.990134596452458936e+03 -3.062246801743828684e-05
1.990155028320310521e+03 7.854722801803326604e-05
1.990175460387239582e+03 -4.429788109883148195e-06
1.990195892354167881e+03 -6.221524668714728534e-05
1.990216324220622482e+03 -5.554826689935232764e-05
1.990236756286620221e+03 -1.126018313472032517e-04
1.990257188252617198e+03 -2.114553735249602440e-04
1.990277620218141237e+03 -2.682210426474540554e-04
1.990338916111933941e+03 6.834477323591769959e-05
1.990359348076068272e+03 8.610143299780936843e-05
1.990379779939736181e+03 8.172794989125264919e-05
1.990400212002932676e+03 2.308034897446908928e-05
1.990420643966135685e+03 7.880648868696660259e-05
1.990441075828872272e+03 1.430141024134634620e-04
1.990461507891137444e+03 5.102849821581045830e-06
1.990481939852943469e+03 -1.237651115054694273e-04
1.990502371814749495e+03 4.429788109883148195e-06
1.990522803775616921e+03 -9.686453395263416866e-05
1.990584099657302431e+03 5.843854636178313910e-05
1.990604531617245812e+03 -4.862048262144202937e-05
1.990624963576716254e+03 1.564263943429899939e-04
1.990645395635729074e+03 1.521443074226080938e-04
1.990665827494740370e+03 -8.607033885121850858e-05
1.990686259453286766e+03 1.079214649715165564e-04
1.990706691511360987e+03 6.069482039272600105e-05
1.990727123368975299e+03 9.376939202243583793e-05
1.990747555426118197e+03 2.602758004277561099e-05
1.990767987383267609e+03 7.306536265749841164e-05
1.990849715108131932e+03 -9.241248220315245732e-05
1.990870147163412184e+03 -6.557676040319648791e-05
1.990890579118698952e+03 1.180473285766758806e-05
1.990911010973053635e+03 -1.734584639503378156e-04
1.990931443027402565e+03 -5.918744009691945251e-05
1.990951874981292349e+03 1.672589037893246200e-05
1.990972306934949302e+03 -8.213139395440993695e-05
1.990992738888366148e+03 -1.509746430941039108e-04
1.991013170841091778e+03 5.067922605883623532e-05
1.991033602793817408e+03 -4.661872962297142209e-05
1.991054034746070101e+03 7.046376943509180535e-05
1.991074466697864409e+03 1.659667876907633399e-06
1.991094898549425125e+03 -1.121842697021646629e-04
1.991115330600747257e+03 -1.964290779465915904e-05
1.991135762551610242e+03 -5.970865796534052805e-05
1.991156194602008327e+03 -9.565585648330099389e-05
1.991176626452164783e+03 8.404144003271163399e-05
1.991197058402096445e+03 -7.276768568009739369e-05
1.991217490451563208e+03 -8.867773628329356228e-05
1.991237922300555510e+03 -8.948369852823656601e-05
1.991258354249555850e+03 -6.366139646118984530e-05
1.991319650093755627e+03 4.529891246995987331e-05
1.991340082141359744e+03 1.301720594646393891e-04
1.991360513988256571e+03 4.535792408644212514e-05
1.991380945935161435e+03 1.548139564111483679e-04
1.991421809827566904e+03 7.497575406500978090e-05
1.991442241773307614e+03 -1.553050196534400129e-04
1.991462673818816256e+03 5.402690500577733701e-05
1.991483105763851199e+03 8.423765620735323978e-05
1.991503537608426996e+03 1.173771506279841503e-05
1.991523969652771484e+03 -5.922284925563570113e-05
1.991544401596875105e+03 -4.278991075090665674e-05
1.991564833440519578e+03 3.876055279450341118e-05
1.991585265483932744e+03 -4.033024430694087670e-05
1.991605697426872212e+03 5.434887114352804360e-06
1.991626129469586886e+03 -7.708595785149707780e-05
1.991646561312067206e+03 -2.032458140344139963e-06
1.991666993254075351e+03 -3.743771760866820841e-05
1.991687425295625872e+03 -1.004661507024717793e-04
1.991707857136942039e+03 7.449901677336612238e-06
1.991728289078018861e+03 4.727927106706886207e-05
1.991748721018637298e+03 -7.227591536540511896e-05
1.991769152959022904e+03 -1.809228077354063657e-07
1.991789584898935573e+03 -5.473351388740610446e-05
1.991810016838622687e+03 1.139979238136135109e-04
1.991830448777844140e+03 -2.174607958671526120e-05
1.991850880716825486e+03 5.449711256688694050e-05
1.991871312655581278e+03 -1.979983980908706087e-04
1.991891744593871408e+03 9.738854421303955178e-05
1.991912176531688601e+03 7.142954855532401837e-05
1.991932608469513070e+03 -2.909562033471813081e-04
1.991953040406639047e+03 -5.128197272852297317e-05
1.991973472343757749e+03 4.575716292092302240e-04
1.991993904380185995e+03 -8.097697705333750662e-05
1.992055200188064191e+03 -3.964101166520350716e-05
1.992075632023326762e+03 8.547811946701955321e-06
1.992096064058350748e+03 5.733192556878208279e-05
1.992116495992915588e+03 5.084964574830763695e-05
1.992136927827246836e+03 3.898229406784636808e-05
1.992157359861106670e+03 8.891371373209722151e-05
1.992177791794740187e+03 -5.320085196769408498e-05
1.992198223628140113e+03 -1.589293136905478576e-05
1.992218655661068624e+03 -1.947069551092583950e-04
1.992239087593537988e+03 -1.036644722308688316e-04
1.992300383389541821e+03 -3.991411728521132574e-05
1.992320815320839756e+03 -1.459590309523806084e-04
1.992341247251679306e+03 -3.714675060551009267e-06
1.992361679182286025e+03 -6.773580570118564737e-05
1.992382111112659913e+03 -3.652937003550960071e-06
1.992402543042560865e+03 7.429145976423079389e-05
1.992422974972236261e+03 -7.906461326534497402e-05
1.992443407001439482e+03 5.557950193280092321e-05
1.992463838930416387e+03 1.484735579990736909e-04
1.992484270759159699e+03 6.870100109312993197e-05
1.992504702787431597e+03 -7.626009674077671718e-05
1.992525134615476418e+03 5.625275225851211758e-05
1.992545566543056339e+03 -6.640990827322390544e-05
1.992565998570396914e+03 1.333991744889573283e-04
1.992586430397277582e+03 1.017594449994607686e-04
1.992606862323926180e+03 9.437415713797747685e-06
1.992647726176284777e+03 -1.317462097505384122e-05
1.992668158102002053e+03 2.733682754625377243e-04
1.992688590127247153e+03 8.369896876314619760e-05
1.992709021952265175e+03 8.428079340938587904e-05
1.992729453877051128e+03 -1.025319657799173001e-05
1.992811181672455859e+03 8.355083310984667833e-06
1.992831613595379167e+03 1.168686844328359342e-04
1.992852045518302475e+03 8.009223913973961828e-05
1.992872477440520015e+03 2.056540635857473376e-04
1.992892909362744831e+03 -4.850970337644255892e-07
1.992913341284503986e+03 -3.717688150650655388e-05
1.992933773205790203e+03 -1.303581107182649745e-04
1.992954205126850866e+03 -8.621594082680594795e-05
1.992974637147679459e+03 -8.688630026676413820e-05
1.992995068968033593e+03 7.810531608942739012e-05
1.993015500888162933e+03 -8.944923804876658835e-05
1.993035932908060204e+03 -9.672691743489725269e-05
1.993056364727483015e+03 -1.038691322607920853e-05
1.993076796646448201e+03 3.243412259834599354e-05
1.993097228665414150e+03 -1.314765733271272552e-04
1.993117660483905638e+03 -1.925310467204566223e-04
1.993138092401939502e+03 -7.600001902119402075e-05
1.993158524419734022e+03 -1.063899614955898798e-04
1.993178956237301463e+03 -1.653457344630293591e-05
1.993199388154404005e+03 -2.946246242263583781e-05
1.993219820171274478e+03 8.411154536225318168e-05
1.993281115820012928e+03 1.802558941399468040e-05
1.993301547735478380e+03 8.091904976215147371e-05
1.993321979750719038e+03 -2.564632855472925854e-05
1.993342411665726104e+03 -4.233223012295450616e-05
1.993362843480259471e+03 1.589022723282873528e-04
1.993383275494568807e+03 -4.739355986149718092e-05
1.993403707408637274e+03 1.863093814598038023e-04
1.993424139222246595e+03 3.932034843745491060e-05
1.993444571235391777e+03 7.360337698836261211e-05
1.993465003148536198e+03 1.320738807277788140e-04
1.993526298885626602e+03 8.378883774673440143e-05
1.993546730697140447e+03 6.784830844930311855e-06
1.993567162708655815e+03 6.370619421813827898e-05
1.993587594619704760e+03 7.793475086614876091e-06
1.993608026430512837e+03 6.579845411658347132e-05
1.993628458440864051e+03 1.079513512813878862e-04
1.993648890350974398e+03 -1.197621993486164271e-04
1.993669322360627120e+03 9.137803880632233700e-05
1.993689754170278320e+03 7.973809026173839243e-06
1.993710186079464620e+03 -1.123200299152360415e-04
1.993730618088178744e+03 3.687925108941669805e-05
1.993751049896665791e+03 1.962412499769694563e-04
1.993771481804913492e+03 -5.376963486058983221e-05
1.993791913812703569e+03 -3.872465318655038402e-05
1.993812345720260055e+03 9.122328138611024428e-05
1.993832777527582948e+03 -6.466607564381554596e-05
1.993853209534434427e+03 -9.233062826086158026e-05
1.993873641441059590e+03 -2.696617279572821602e-04
1.993894073247443885e+03 -6.897354862545057586e-05
1.993914505253371317e+03 -5.889670839032135063e-05
1.993934937159065157e+03 -3.519601822810081160e-05
1.993955368964292575e+03 4.251291613077690101e-05
1.994016664678332745e+03 -6.834982390746535685e-05
1.994037096682397532e+03 -3.310547926682616549e-06
1.994057528486227966e+03 -6.670467676561653292e-05
1.994077960489586985e+03 4.482856822196623625e-05
1.994098392392719688e+03 1.249670071865605081e-04
1.994118824195618799e+03 -2.501639120855436715e-05
1.994139256198046496e+03 -5.608787202782128389e-05
1.994159688100247877e+03 4.142279882990429485e-05
1.994180120001983596e+03 -6.212598754318232608e-05
1.994200551903712039e+03 -9.102412924599789790e-05
1.994261847606350784e+03 5.802185751213606579e-05
1.994282279506689520e+03 1.034698486823693031e-04
1.994302711406562594e+03 2.284399897596323115e-04
1.994323143306195561e+03 -1.381587840687537039e-05
1.994343575205602974e+03 2.032046150393096440e-04
1.994364007104777556e+03 1.756814486080227056e-04
1.994384439103247132e+03 9.768715373903447130e-05
1.994404870901722461e+03 -7.469302986340409234e-05
1.994425302799965721e+03 1.733592443842191244e-05
1.994445734797736804e+03 -1.502606276915230410e-05
1.994466166595047980e+03 6.704493710962822206e-05
1.994486598592360679e+03 5.883346627144625529e-05
1.994507030489199678e+03 3.445620842623675628e-05
1.994527462285579531e+03 -9.193941254048709766e-05
1.994547894281960907e+03 1.493436025903349673e-04
1.994568326177868585e+03 6.197394586870963451e-05
1.994588757973317115e+03 -1.015918024802608954e-04
1.994609189968767168e+03 3.310273607315394884e-05
1.994629621863743523e+03 4.520413653152921540e-05
1.994650053758261492e+03 1.064118302336325428e-04
1.994670485652779462e+03 -1.879623781264605498e-05
1.994690917546824494e+03 8.190669768781688731e-05
1.994772645019766060e+03 8.466095014214580772e-05
1.994793077012422145e+03 1.100920755625622860e-05
1.994813508904604532e+03 -1.794588178470890583e-04
1.994833940696560603e+03 -2.713909848037765471e-04
1.994854372688052536e+03 -1.540387946357135718e-04
1.994874804579303600e+03 -4.697125197905549499e-06
1.994895236570329871e+03 -8.602364786369776084e-05
1.994915668360888958e+03 -2.221138414199019806e-04
1.994936100251208700e+03 -2.913419916463766413e-04
1.994997395920552663e+03 -5.220557413265769497e-05
1.995017827909483458e+03 -8.251354904897922893e-07
1.995038259698412730e+03 -4.714030137797919906e-06
1.995058691586869827e+03 8.881661981452459997e-05
1.995079123575102130e+03 -2.949603357949026616e-05
1.995099555363100080e+03 6.829120590379211819e-05
1.995119987250625854e+03 -3.049224354234603140e-06
1.995140419237926835e+03 1.508700280361541246e-04
1.995160851024760632e+03 3.272648931518240545e-05
1.995181282911587914e+03 -1.204416804901908833e-04
1.995242578569756006e+03 -2.290480111133419427e-05
1.995263010555194342e+03 -2.892191976588964764e-05
1.995283442440158979e+03 -1.409029188381705211e-05
1.995303874325130892e+03 8.418458290426755752e-05
1.995324306209637143e+03 2.413114880250866179e-05
1.995344738093903288e+03 4.865412017740489148e-05
1.995365169977711048e+03 -8.328599939710912281e-07
1.995385601861518808e+03 -1.980310645888216925e-05
1.995426465627730067e+03 2.114276459319608392e-04
1.995446897510373674e+03 -4.076796354390843646e-06
1.995467329392777174e+03 -2.991703192578576420e-05
1.995487761274955119e+03 5.820448542448453111e-05
1.995508193156900234e+03 1.098124501146546805e-04
1.995528624938611756e+03 -1.655811509965188222e-04
1.995549056919619034e+03 -7.063643534988006678e-05
1.995569488800632826e+03 1.612743465684296496e-05
1.995589920681173680e+03 -7.333199940617873835e-05
1.995610352561488980e+03 -5.759077809830426276e-05
1.995630784441571450e+03 -2.055449753426419335e-04
1.995651216321180982e+03 -1.500005483450195243e-04
1.995671648200564960e+03 -8.001739161489496155e-05
1.995732943937080563e+03 1.032378738097250448e-04
1.995753375715066795e+03 1.261919612827178128e-05
1.995773807693047274e+03 1.467736042282119513e-04
1.995794239570568607e+03 -6.259557234211676757e-06
1.995814671347856347e+03 6.839164355287863373e-05
1.995835103324905504e+03 7.232067971063571576e-05
1.995855535201728344e+03 4.870460467309989383e-05
1.995875966978084762e+03 -3.936180548014256431e-05
1.995896398954202596e+03 -7.326624022252481438e-06
1.995916830829861283e+03 -8.389077219606022595e-05
1.995978126455665915e+03 -1.467774664620780101e-04
1.995998558230159688e+03 1.362580804806778900e-04
1.996018990204414877e+03 8.595564483782069942e-05
1.996039422078443749e+03 1.271206315212047855e-05
1.996059853952239791e+03 -1.262080237762752688e-04
1.996080285825562896e+03 1.033582447291792050e-04
1.996100717698893277e+03 3.914129467998961331e-04
1.996121149571525166e+03 2.061692740795706413e-04
1.996141581444149779e+03 3.468233631731543198e-05
1.996162013316316006e+03 6.730944506383451653e-05
1.996182445188249403e+03 5.834075434774099733e-05
1.996202877059942693e+03 -1.309221297507434656e-05
1.996223308931410429e+03 -2.582971546205570235e-06
1.996243740902413265e+03 -1.141249602946148300e-04
1.996264172673174471e+03 -1.147158715703033849e-04
1.996284604543478054e+03 7.246922352743823126e-05
1.996305036513775121e+03 -4.890295010562262235e-05
1.996325468283612281e+03 -1.095859085176176251e-05
1.996345900153217372e+03 -1.514614934227109799e-04
1.996366332122590393e+03 -1.022852122734008162e-05
1.996386763891488954e+03 2.825603065081949694e-06
1.996407195760162722e+03 2.781927546990914379e-06
1.996468491364546935e+03 1.338221180631204987e-04
1.996488923332057311e+03 2.922737468773473068e-04
1.996509355099326058e+03 8.720222505398389501e-05
1.996529787066137942e+03 -7.979353255915810905e-06
1.996550218932941789e+03 2.792320489162225527e-04
1.996570650799287250e+03 1.395402891544161861e-04
1.996591082665399881e+03 1.963951582242273730e-04
1.996611514531046851e+03 -4.433825518068701399e-06
1.996631946396453714e+03 -1.280905731626535982e-05
1.996652378261635022e+03 -6.404416618566166619e-05
1.996734105719559011e+03 2.681368432577713179e-05
1.996754537583336059e+03 9.586281965456855403e-05
1.996774969546655484e+03 -7.335241765271671710e-05
1.996795401309966110e+03 -4.557631170132303566e-06
1.996815833172819111e+03 -4.775530922651594068e-05
1.996836265135440044e+03 3.177965607403798742e-05
1.996856696897593793e+03 1.419548966019590353e-05
1.996877128759741026e+03 -3.559706922584560118e-05
1.996897560621429875e+03 -1.418879348793478101e-04
1.996958856204626500e+03 5.358355931139868744e-05
1.996979288065384026e+03 2.833209898045474517e-05
1.996999720025436545e+03 -6.084490498248218415e-05
1.997020151785494818e+03 -4.290045182897550546e-05
1.997040583645313745e+03 -1.548151456698398931e-06
1.997061015604675049e+03 -8.493934469500086237e-05
1.997101879222464049e+03 6.362306542717632851e-05
1.997122311181119585e+03 -1.293827561954508099e-05
1.997142743039315974e+03 1.100324246441353182e-04
1.997204038612268050e+03 -2.533002140037154959e-04
1.997224470369532355e+03 -2.563303376679204604e-05
1.997244902326325246e+03 -2.237939740036276604e-04
1.997265334182891820e+03 -1.986031625320627825e-04
1.997285765939217526e+03 -2.444816960449625043e-04
1.997306197895086370e+03 -3.182509225361229710e-04
1.997326629750721622e+03 -1.868660384140019559e-04
1.997347061706117529e+03 -2.070782675974713882e-04
1.997367493461286358e+03 -3.277470338797217053e-04
1.997387925315990287e+03 -3.399596808894012057e-04
1.997408357270687702e+03 1.251151227288360701e-06
1.997428789024925209e+03 1.287296713550212246e-04
1.997449220878930646e+03 3.541150505359524914e-05
1.997469652832463908e+03 5.214825483235152603e-05
1.997490084586002922e+03 -4.180565010392101044e-06
1.997510516439077037e+03 2.274676849538526113e-04
1.997530948391911807e+03 1.168267864424255009e-04
1.997551380244520260e+03 1.010286174527585956e-04
1.997571811996662291e+03 1.227439520430362307e-04
1.997592243948798568e+03 7.710516549286339227e-05
1.997612675700474938e+03 -1.321451626901115617e-06
1.997633107551919238e+03 2.146034730543533442e-05
1.997694403204382979e+03 1.694543146373295173e-04
1.997714835054655850e+03 1.691257256153377853e-05
1.997735266804702405e+03 -5.546499511110969394e-05
1.997755698754510377e+03 -5.088700348188091027e-05
1.997776130604092032e+03 -6.988336138036288503e-05
1.997796562353207264e+03 4.935089390922797747e-06
1.997816994302091189e+03 1.248474650508146766e-04
1.997837426150734245e+03 1.336892813594836582e-04
1.997857857898918155e+03 -1.766879656783792996e-05
1.997878289847096312e+03 8.123956557559708358e-05
1.997939585389554850e+03 -1.094232473959344532e-04
1.997960017236568092e+03 -9.222464380942430040e-05
1.997980449083122949e+03 -7.320846009239989627e-05
1.998000880929437699e+03 -7.199740121588416031e-05
1.998021312775759725e+03 -4.503549984302690490e-05
1.998041744621383259e+03 -1.456831812687298111e-04
1.998062176567000279e+03 -4.774387349681941117e-05
1.998082608312390221e+03 -3.577170974241594692e-04
1.998103040257316025e+03 -1.198874806207506083e-06
1.998123472102000960e+03 4.839397128120204172e-05
1.998143903846459580e+03 -4.226488291902974481e-06
1.998164335790686891e+03 -4.946111094406013819e-05
1.998184767634440504e+03 -4.935241116443833675e-05
1.998205199378200632e+03 6.587576808603223810e-05
1.998225631321496621e+03 4.010183378388987308e-05
1.998246063164551742e+03 1.001358851189237953e-04
1.998266494907380547e+03 3.083161187156235883e-05
1.998286926849745214e+03 2.423089900014385734e-04
1.998307358692101843e+03 1.376584593058005623e-04
1.998348222375665500e+03 1.520935179566418327e-04
1.998368654117090045e+03 1.593174017664455988e-04
1.998429949739518634e+03 1.383899655362785808e-04
1.998450381480019132e+03 -6.664754639962300331e-05
1.998470813420055492e+03 1.525512508351312135e-04
1.998491245259618154e+03 -4.510328548468223175e-05
1.998511677099188091e+03 1.661113043669448786e-04
1.998532108938292367e+03 1.692587686650259826e-04
1.998552540777389368e+03 1.390945407357957464e-04
1.998572972716028744e+03 1.533818887946569731e-04
1.998593404454433767e+03 2.362224435781268284e-04
1.998613836292599444e+03 2.589807675155153532e-04
1.998695563742257946e+03 -1.339415180182657039e-04
1.998715995479033154e+03 -1.571478854968111349e-04
1.998736427315569017e+03 -1.540904936765397082e-04
1.998756859251647256e+03 -8.192899012549048621e-05
1.998777290987723973e+03 -9.060251493053783634e-06
1.998797722823328513e+03 -7.770725984657111951e-05
1.998818154758708260e+03 -2.577728250530153531e-05
1.998838586493853654e+03 -1.415401252119474762e-04
1.998859018328759703e+03 -8.262071604170362349e-05
1.998879450263208128e+03 -1.339123516830298399e-05
1.998899882097655791e+03 -1.016222088798812706e-04
1.998920313931630517e+03 -6.456531061227455126e-05
1.998940745765379688e+03 6.554127126068287623e-05
1.998961177598896029e+03 6.305659245442463146e-05
1.998981609432172263e+03 -4.180916152585201218e-05
1.999002041265222942e+03 1.735748235320855315e-05
1.999022473097807961e+03 -7.657304354824479020e-05
1.999042905030386464e+03 1.304027231301407852e-04
1.999063336762505060e+03 -2.543910955798978080e-05
1.999083768594391586e+03 -4.289655162781347286e-05
1.999104200426038005e+03 6.655941161359812952e-05
1.999124632257458870e+03 9.845922475104629257e-05
1.999185927749851544e+03 1.104213119638153273e-04
1.999206359480107494e+03 -5.941465757497432776e-06
1.999226791410124861e+03 2.835048345684043625e-05
1.999247223239915911e+03 7.633632691694813843e-05
1.999267655169474892e+03 -4.701553878772024575e-05
1.999288086898559413e+03 1.774704989698783208e-05
1.999308518727651972e+03 1.265704281117052687e-04
1.999328950656272355e+03 -2.201455941995833498e-04
1.999349382384665660e+03 -1.414988518773085957e-04
1.999369814212826896e+03 7.326832246512537949e-05
1.999390246140756062e+03 4.228410543949401301e-05
1.999410677968444361e+03 -1.833448931268799598e-04
1.999431109695906343e+03 -6.761964560064726015e-05
1.999451541622896912e+03 1.819712598849498875e-05
1.999471973449661164e+03 -1.717543996607728829e-04
1.999492405176424654e+03 4.447784983585556517e-05
1.999512837102724006e+03 -9.404846869009997334e-05
1.999533268928782491e+03 -7.059709402379432674e-05
1.999553700654381828e+03 8.285963417398178876e-05
1.999574132579975412e+03 2.635017377627946189e-05
1.999594564405342680e+03 -1.447409417967282508e-04
1.999655859879574564e+03 -8.890084590174041068e-05
1.999676291803778440e+03 5.679551543069649711e-06
1.999696723527507856e+03 3.738814476017537913e-06
1.999717155351245310e+03 -1.324816358218017243e-04
1.999737587274750695e+03 8.482276300192381768e-05
1.999758018997781619e+03 8.880627855889500211e-05
1.999778450820820581e+03 1.106834146495927484e-04
1.999798882743394643e+03 -1.170446128853086520e-04
1.999819314465727075e+03 6.830318183936867626e-05
1.999839746287834714e+03 1.252281600383486904e-04
1.999901041752753372e+03 2.699415266960158988e-05
1.999921473573696858e+03 -1.076729736007031590e-04
1.999941905394633068e+03 -3.929475149555550217e-05
1.999962337215110892e+03 -6.215330870451563072e-05
1.999982769135356648e+03 1.022815251792152935e-04
2.000003200855360774e+03 -7.737525758055863179e-05
2.000023632775140868e+03 1.332571886112354775e-04
2.000044064594687370e+03 5.517726485515517254e-05
2.000064496313993004e+03 -2.175996821106584989e-04
2.000084928233074606e+03 -2.495066538443779791e-05
2.000105360051689786e+03 -4.425879801084331433e-05
2.000125791770296928e+03 -1.787492913118970961e-05
2.000146223688447208e+03 6.689257167691309292e-05
2.000166655506363895e+03 -1.487992014657102402e-04
2.000187087224039715e+03 -1.415184206265962530e-05
2.000207519141491503e+03 -5.487460762987339535e-05
2.000227950958709698e+03 5.821167469832744246e-06
2.000248382775687787e+03 5.648049339113114797e-06
2.000268814592440322e+03 1.763103740093363569e-05
2.000289246408727195e+03 1.412073873527930346e-04
2.000309678225006792e+03 2.471141491569017745e-04
2.000330110040828004e+03 1.311168823709962794e-04
2.000391405587120971e+03 -4.150189175489149562e-05
2.000411837302010099e+03 1.476025299762540044e-07
2.000432269216660643e+03 7.451938279778858032e-07
2.000452701031084871e+03 4.518389545604684088e-05
2.000473132745042676e+03 -7.765340191168146333e-05
2.000493564658994728e+03 2.924938417043776440e-04
2.000513996472720464e+03 1.645162823564749743e-04
2.000534428185979777e+03 1.601322659423587424e-04
2.000554860099000507e+03 1.368584688379304026e-04
2.000575291912027751e+03 1.974225722882749778e-04
2.000595723624588572e+03 2.915946861727913841e-04
2.000636587249005970e+03 -2.004463649292187455e-04
2.000657019060869061e+03 1.185126095355482079e-04
2.000677450972492807e+03 -7.714386746127122052e-05
2.000697882683656644e+03 -2.512012037281241561e-05
2.000718314494821243e+03 -4.715693344004012744e-05
2.000738746405746497e+03 -7.805809659611195883e-05
2.000759178116211842e+03 -6.072250282640467844e-05
2.000779610026438604e+03 -1.637988855107685993e-06
2.000800041836671880e+03 -3.581003670494187219e-05
2.000820473646439495e+03 -1.578578721979084776e-04
2.000840905455974280e+03 4.765709906642268123e-04
2.000861337265268958e+03 -1.019618513383724334e-04
2.000881769074338081e+03 -1.198520147046577833e-04
2.000902200883167097e+03 1.770091709252241685e-05
2.000922632691770559e+03 -4.759805200804656522e-05
2.000963496408272476e+03 -1.814633620750294440e-04
2.000983928115943854e+03 4.464753142574551248e-05
2.001004359923615993e+03 8.326258433366540146e-05
2.001024791830815957e+03 -9.029523339842970842e-05
2.001045223538021673e+03 -8.246404498835069319e-05
2.001065655344762490e+03 -1.825827393342471794e-05
2.001126950763813511e+03 -2.856750204838220952e-06
2.001147382669616491e+03 3.769487076010769044e-05
2.001167814375192393e+03 1.149799572197629516e-05
2.001188246280536987e+03 2.442905392685545962e-05
2.001208678085640713e+03 -5.019061874489416653e-05
2.001229109890518885e+03 7.894176590106383173e-05
2.001249541694931395e+03 -8.056002667744532886e-05
2.001269973399335868e+03 -1.101550441962029225e-04
2.001290405303516309e+03 9.397459855087220149e-05
2.001310837107230327e+03 1.251158896398152365e-05
2.001331268910937069e+03 2.493484001719892262e-05
2.001351700614184665e+03 3.960453692952725646e-05
2.001372132517433784e+03 4.400250961644758263e-05
2.001392564320209203e+03 5.477091870420558450e-05
2.001412996022758307e+03 6.241300995935006313e-05
2.001433427925308933e+03 6.277858219450038746e-05
2.001453859727385861e+03 -7.545251080842696467e-05
2.001474291429236473e+03 5.851750176733006015e-05
2.001494723330855777e+03 -1.887029864222622422e-05
2.001515155132234213e+03 5.353815735720246494e-05
2.001535587033387856e+03 -1.432572871855608554e-04
2.001556018734307145e+03 -3.418750591310804055e-05
2.001617314135663037e+03 1.682743875073278161e-04
2.001637745935411658e+03 -8.682134989634882061e-05
2.001658177835168317e+03 9.569170602308219031e-05
2.001678609534690622e+03 -6.498211175098855819e-05
2.001699041333740752e+03 9.235243055560893310e-05
2.001719473232798919e+03 -3.542070860140800193e-05
2.001739904931622732e+03 -2.171430420472297840e-06
2.001760336729974370e+03 3.715839821638589058e-05
2.001780768628101214e+03 -2.705769131672308703e-05
2.001801200426227297e+03 -2.830589647462300462e-05
2.001821632123879681e+03 -6.511743896264743370e-05
2.001842064021540864e+03 8.432507085776030920e-05
2.001862495818735624e+03 -1.457894424119476895e-04
2.001882927715691039e+03 -1.488112563252652620e-05
2.001903359412419377e+03 1.272825500444607627e-04
2.001923791209148476e+03 -8.852232357703382348e-05
2.001944223105405399e+03 2.171430420583320142e-06
2.001964654801435245e+03 -8.379676062131302672e-05
2.001985086597233021e+03 -7.158868659129513645e-05
2.002005518392790691e+03 2.440123511915359700e-05
2.002025950188122806e+03 -1.379452447886064803e-04
2.002046381983222091e+03 -7.404098320795693411e-05
2.002107677267114923e+03 4.189622896388911499e-06
2.002128109161276370e+03 -1.747310569047977324e-04
2.002148540955211502e+03 5.811397497890169461e-05
2.002168972748913802e+03 1.089506371889648051e-04
2.002189404542375996e+03 -2.746116388530062125e-05
2.002209836335379805e+03 8.580247249567740653e-05
2.002230268228377099e+03 7.681308131401998196e-05
2.002250699921147316e+03 -6.482246142081038442e-06
2.002271131713685463e+03 -3.404980218812969639e-05
2.002291563605984265e+03 4.463155874656621336e-06
2.002311995397823921e+03 -2.366551955679252472e-05
2.002332427089662815e+03 -3.824337311852943344e-05
2.002352858981263125e+03 3.294835476452817602e-06
2.002373290772404289e+03 8.228837560464441481e-05
2.002393722463544691e+03 5.054569493267990765e-05
2.002414154354446509e+03 9.186413479711497132e-05
2.002434586144889181e+03 9.427347822787979226e-05
2.002455017835331091e+03 1.830250111640729926e-04
2.002475449725534418e+03 7.349419875746221464e-05
2.002495881515278597e+03 8.899641360082810593e-06
2.002516313205022016e+03 -1.828916620627563105e-05
2.002536745094294020e+03 1.273667265879740995e-04
2.002638904137886129e+03 1.619682219611284779e-05
2.002659335825992457e+03 7.023248761361955417e-05
2.002679767613641161e+03 1.666367067305607463e-04
2.002700199501290626e+03 -3.251487933186858470e-05
2.002720631188698462e+03 -1.216672616954905806e-04
2.002741062975648674e+03 -1.079687706051490892e-04
2.002761494762598886e+03 -2.450343086762840628e-04
2.002781926549076161e+03 -2.307008276969391147e-06
2.002802358335560712e+03 -4.676323680230520807e-05
2.002822790221580362e+03 -5.915392737998459438e-05
2.002843221907591214e+03 9.534646503861488043e-05
2.002863653693377273e+03 1.839093656608170591e-05
2.002884085578698432e+03 -6.909129889354215237e-05
2.002904517264010792e+03 -1.243498406959808733e-04
2.002924949048865528e+03 2.464231593513055429e-05
2.002945380933721026e+03 1.279504231137540415e-04
2.002965812618334894e+03 1.926092302018123092e-04
